case,simulation,ASAP,BAM,SS,WHAM_fixed_effects,WHAM_random_effects,FIMS_fixed_effects,FIMS_random_effects
C0,52,-0.14,-0.13,-0.1,-0.14,-0.05,-0.17,0.08
C0,54,-0.64,-0.64,-0.53,-0.64,-0.55,-0.84,-0.95
C0,57,0.33,0.32,0.31,0.32,0.42,-0,-0.03
C0,59,1.42,1.42,1.41,1.42,1.52,1.48,1.59
C0,60,0.55,0.56,0.55,0.55,0.64,0.56,0.7
C0,61,2.92,2.94,3.09,2.94,3.04,2.96,3.11
C0,62,0.86,0.87,1.11,0.86,0.97,0.74,1.21
C0,66,1.89,1.9,1.94,1.89,2,1.75,1.85
C0,67,1.61,1.6,1.57,1.6,1.71,1.64,1.73
C0,72,0.16,0.17,0.22,0.17,0.26,0.42,0.43
C0,73,-0.34,-0.35,-0.29,-0.34,-0.25,-0.09,-0.13
C0,76,0.49,0.5,0.67,0.5,0.59,0.33,0.42
C0,77,-1,-1,-0.92,-1,-0.91,-0.8,-0.72
C0,80,1.15,1.16,1.22,1.16,1.26,1.61,1.69
C0,82,1.08,1.09,1.14,1.08,1.17,1.06,1.15
C0,83,-0.82,-0.82,-0.67,-0.82,-0.73,-0.58,-0.43
C0,85,0.13,0.13,0.17,0.13,0.23,-0.02,0.1
C0,86,-0.33,-0.33,-0.35,-0.33,-0.23,-0.32,-0.23
C0,87,1.34,1.34,1.42,1.33,1.43,0.99,1.2
C0,88,1.13,1.15,1.18,1.15,1.24,0.66,0.74
C0,89,-1.11,-1.11,-1.04,-1.11,-1.01,-1.18,-1.1
C0,90,2.26,2.26,2.27,2.26,2.37,2.14,2.18
C0,91,-1.04,-1.04,-0.99,-1.05,-0.94,-1.34,-1.13
C0,92,1.43,1.44,1.44,1.44,1.53,1.46,2.01
C0,94,3.91,3.91,3.97,3.91,4.01,3.33,3.67
C0,95,-1.63,-1.61,-1.53,-1.62,-1.53,-1.69,-1.84
C0,97,0.52,0.53,0.53,0.53,0.63,0.61,0.65
C0,98,0.83,0.84,0.83,0.84,0.94,0.6,0.69
C0,99,-0.17,-0.18,-0.15,-0.19,-0.1,0.06,0.21
C0,102,-2.99,-2.99,-2.95,-3,-2.9,-2.67,-2.62
C0,106,-0.54,-0.55,-0.53,-0.55,-0.46,-0.65,-0.56
C0,107,0.83,0.82,0.81,0.82,0.92,0.87,0.96
C0,109,0.2,0.19,0.34,0.19,0.3,0.36,0.43
C0,110,-0.33,-0.32,-0.18,-0.32,-0.23,-0.2,-0.12
C0,111,-0.84,-0.85,-0.86,-0.85,-0.75,-0.76,-0.67
C0,112,2.66,2.66,2.69,2.66,2.77,2.99,3
C0,115,3.92,3.91,3.9,3.91,4,3.64,3.75
C0,117,-0.2,-0.18,-0.2,-0.18,-0.08,-0.3,-0.17
C0,118,1.54,1.54,1.53,1.54,1.64,1.52,1.62
C0,119,-0.51,-0.49,-0.44,-0.5,-0.4,-0.51,-0.41
C0,121,3.09,3.1,3.16,3.09,3.21,3.41,3.47
C0,122,0.19,0.19,0.35,0.19,0.29,0.11,0.23
C0,125,0.06,0.05,0.09,0.05,0.15,-0.23,-0.13
C0,128,-0.21,-0.22,-0.19,-0.22,-0.13,-0.37,-0.36
C0,130,-0.83,-0.83,-0.83,-0.83,-0.73,-0.86,-0.46
C0,131,-0.25,-0.25,-0.2,-0.24,-0.15,-0.34,-0.39
C0,132,1.09,1.09,1.18,1.08,1.17,1.16,0.97
C0,133,1.6,1.61,1.68,1.61,1.72,1.69,1.91
C0,134,0.34,0.34,0.5,0.34,0.44,0.33,0.37
C0,135,0.84,0.83,0.81,0.83,0.93,0.74,0.85
C0,136,2.23,2.23,2.22,2.22,2.33,2.1,2.24
C0,137,-0.39,-0.39,-0.26,-0.39,-0.29,-0.53,-0.43
C0,138,0.81,0.82,0.86,0.81,0.92,0.57,0.76
C0,141,-0.55,-0.55,-0.46,-0.55,-0.45,-0.69,-0.6
C0,142,0.77,0.77,0.78,0.76,0.85,0.95,1.17
C0,145,-0.55,-0.56,-0.56,-0.56,-0.46,-0.39,-0.3
C0,146,1.41,1.41,1.38,1.43,1.55,1.37,1.15
C0,150,-0.76,-0.75,-0.72,-0.75,-0.67,-0.85,-0.93
C0,155,-0.18,-0.2,-0.18,13.94,-0.09,0.04,-0.25
C0,157,-1.12,-1.13,-1.07,-1.12,-1.02,-1.3,-1.13
C0,161,-0.28,-0.27,-0.24,-0.27,-0.17,-0.41,-0.26
C0,162,-0.43,-0.42,-0.42,-0.41,-0.31,-0.66,-0.19
C0,168,-2.99,-2.99,-2.97,-2.98,-2.89,-2.82,-2.98
C0,169,2.2,2.19,2.2,2.19,2.29,2.54,2.68
C0,171,0.06,0.06,0.08,0.06,0.15,-0.01,0.02
C0,172,-0.24,-0.23,-0.22,-0.23,-0.14,-0.3,-0.2
C0,173,0.07,0.07,0.18,0.07,0.16,-0.2,-0.03
C0,175,0.82,0.81,0.93,0.8,0.9,0.8,0.84
C0,176,0.13,0.13,0.23,0.13,0.23,0.42,0.38
C0,177,-0.76,-0.76,-0.68,-0.76,-0.67,-0.97,-0.89
C0,179,0.54,0.55,0.74,0.54,0.63,0.56,0.72
C0,180,2.79,2.79,2.79,2.79,2.89,2.62,2.93
C0,181,1.05,1.05,1.16,1.05,1.14,1.15,1.46
